EXCHANGE%3DNYSE,,,,,,
MARKET_OPEN_MINUTE=570,,,,,,
MARKET_CLOSE_MINUTE=960,,,,,,
INTERVAL=60,,,,,,
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,
DATA=,,,,,,
TIMEZONE_OFFSET=-300,,,,,,
164,52.4,52.4,52.4,52.4,200,12/11/17 12:14
165,52.3815,52.45,52.3815,52.45,800,12/11/17 12:15
166,52.375,52.45,52.35,52.45,2035,12/11/17 12:16
167,52.3315,52.3315,52.3315,52.3315,300,12/11/17 12:17
170,52.364,52.364,52.364,52.364,155,12/11/17 12:20
171,52.255,52.3,52.25,52.3,1100,12/11/17 12:21
172,52.238,52.238,52.238,52.238,669,12/11/17 12:22
174,52.3,52.3,52.3,52.3,197,12/11/17 12:24
176,52.2,52.2,52.2,52.2,100,12/11/17 12:26
177,52.2,52.25,52.2,52.25,612,12/11/17 12:27
178,52.15,52.15,52.1,52.15,2141,12/11/17 12:28
179,52.1,52.1,52.1,52.1,500,12/11/17 12:29
181,52.1,52.1,52.09,52.09,228,12/11/17 12:31
184,52.05,52.05,52.05,52.05,300,12/11/17 12:34
186,52.2,52.2,52.1,52.1,2900,12/11/17 12:36
188,52.2,52.2,52.2,52.2,100,12/11/17 12:38
189,52.2,52.2,52.2,52.2,200,12/11/17 12:39
190,52.2,52.2,52.15,52.15,1710,12/11/17 12:40
193,52.15,52.15,52.15,52.15,423,12/11/17 12:43
194,52.15,52.15,52.15,52.15,200,12/11/17 12:44
196,52.15,52.15,52.15,52.15,200,12/11/17 12:46
197,52.2,52.2,52.2,52.2,100,12/11/17 12:47
198,52.25,52.25,52.25,52.25,100,12/11/17 12:48
199,52.225,52.25,52.225,52.25,200,12/11/17 12:49
200,52.2,52.2,52.15,52.2,1000,12/11/17 12:50
201,52.2,52.2,52.2,52.2,300,12/11/17 12:51
206,52.175,52.175,52.175,52.175,300,12/11/17 12:56
207,52.3,52.3,52.25,52.25,700,12/11/17 12:57
212,52.2,52.225,52.2,52.225,400,12/11/17 13:02
215,52.15,52.15,52.15,52.15,301,12/11/17 13:05
216,52.15,52.15,52.1,52.1,610,12/11/17 13:06
219,52.15,52.15,52.15,52.15,100,12/11/17 13:09
220,52.15,52.15,52.15,52.15,100,12/11/17 13:10
224,52.1601,52.1601,52.1601,52.1601,100,12/11/17 13:14
